Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786696768,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786696769,50,,Aggregated,0.000000,0.000000,110,270,280,310,390,460,460,460,460,460,460,91,0,110,158.64484175827974,3.5922999995818827,464.3647000011697,472.2857142857143
1786696770,75,,Aggregated,0.000000,0.000000,35,150,180,270,380,460,580,610,610,610,610,225,0,35,128.7089199999658,3.4128000006603543,610.4049999994459,570.8
1786696771,100,,Aggregated,36.000000,0.000000,53,160,250,280,410,470,530,600,610,610,610,385,0,53,136.82565636363626,2.758999999059597,610.4049999994459,600.7792207792207
1786696772,125,,Aggregated,84.000000,0.000000,28,110,170,190,320,430,480,570,610,610,610,619,0,28,106.58300193865571,2.575399998022476,610.4049999994459,633.4571890145396
1786696773,150,,Aggregated,92.666667,0.000000,24,75,150,170,270,380,470,510,610,610,610,886,0,24,91.86693352145643,2.575399998022476,610.4049999994459,649.22460496614
1786696774,175,,Aggregated,133.500000,0.000000,19,55,120,160,250,330,460,480,610,610,610,1213,0,19,80.58719126134629,2.5311999997938983,610.4049999994459,640.5103050288541
1786696775,200,,Aggregated,155.400000,0.000000,23,67,120,160,250,330,470,570,840,850,850,1499,0,23,84.0132793862581,2.5311999997938983,851.8420000000333,674.0887258172115
1786696776,225,,Aggregated,179.666667,0.000000,23,67,120,150,250,340,530,820,1100,1200,1200,1891,0,23,90.26706589106895,2.4415999978373293,1186.9709999991755,673.5224748810153
1786696777,250,,Aggregated,195.285714,0.000000,25,78,130,160,260,380,550,730,1100,1200,1200,2287,0,25,94.04044932228702,2.4415999978373293,1186.9709999991755,666.9011805859204
1786696778,250,,Aggregated,212.750000,0.000000,29,77,120,150,240,340,520,620,1100,1200,1200,2735,0,29,90.28731297991412,2.4415999978373293,1186.9709999991755,679.2734917733089
1786696779,250,,Aggregated,227.888889,0.000000,23,63,100,140,230,350,540,690,1100,1200,1200,3174,0,23,85.41362350349303,2.4415999978373293,1186.9709999991755,683.518588531821
1786696780,250,,Aggregated,250.000000,0.000000,19,49,92,120,220,340,520,660,1100,1200,1200,3598,0,19,78.9771511395429,2.4415999978373293,1186.9709999991755,695.8674263479711
1786696781,250,,Aggregated,289.900000,0.000000,18,38,77,110,210,320,510,620,1100,1200,1200,3983,0,18,73.1116464474141,2.4415999978373293,1186.9709999991755,705.0773286467487
1786696782,250,,Aggregated,317.600000,0.000000,17,36,68,98,200,310,500,610,1100,1200,1200,4400,0,17,69.64799440909592,2.4415999978373293,1186.9709999991755,713.3602272727272
1786696783,250,,Aggregated,347.400000,0.000000,16,31,60,88,190,300,490,590,1100,1200,1200,4794,0,16,65.83614993742746,2.4415999978373293,1186.9709999991755,713.8642052565707
1786696784,250,,Aggregated,360.800000,0.000000,16,28,50,77,180,280,480,580,1100,1200,1200,5182,0,16,62.0150342724812,2.4415999978373293,1186.9709999991755,716.9492473948283
1786696785,250,,Aggregated,376.700000,0.000000,15,26,42,67,170,270,470,560,1100,1200,1200,5582,0,15,58.60174324613863,2.4415999978373293,1186.9709999991755,718.3495163024006
1786696786,250,,Aggregated,385.700000,0.000000,15,25,39,60,160,260,460,550,1100,1200,1200,5987,0,15,55.851576198428894,2.4415999978373293,1186.9709999991755,723.2755971271088
1786696787,250,,Aggregated,396.900000,0.000000,14,24,36,54,150,260,450,540,1100,1200,1200,6358,0,14,53.300653837683555,2.4415999978373293,1186.9709999991755,725.2982069833281
1786696788,250,,Aggregated,404.200000,0.000000,14,23,34,49,140,240,430,530,1100,1200,1200,6734,0,14,51.16145475200525,2.3404999992635567,1186.9709999991755,732.2825957825958
1786696789,250,,Aggregated,407.200000,0.000000,13,22,32,44,130,240,410,520,1100,1200,1200,7110,0,13,49.10232378340952,2.121699999406701,1186.9709999991755,734.0288326300985
1786696790,250,,Aggregated,399.800000,0.000000,13,21,30,41,120,230,400,520,1100,1200,1200,7502,0,13,47.061773047190904,2.121699999406701,1186.9709999991755,739.9938683017862
1786696791,250,,Aggregated,394.100000,0.000000,13,20,29,38,120,220,380,510,1100,1200,1200,7874,0,13,45.37889210058654,2.121699999406701,1186.9709999991755,742.501778003556
1786696792,250,,Aggregated,390.800000,0.000000,13,19,28,36,110,210,380,510,1100,1200,1200,8251,0,13,43.948807247605174,2.121699999406701,1186.9709999991755,742.0812022785117
1786696793,250,,Aggregated,389.400000,0.000000,12,18,27,34,100,200,370,500,1100,1200,1200,8621,0,12,42.470745493560564,2.121699999406701,1186.9709999991755,746.0728453775664
1786696794,250,,Aggregated,386.200000,0.000000,12,18,26,33,97,200,350,490,1100,1200,1200,9006,0,12,41.16627120807624,2.121699999406701,1186.9709999991755,754.4648012436154
1786696795,250,,Aggregated,385.400000,0.000000,12,17,24,31,92,190,350,490,1100,1200,1200,9380,0,12,39.8593902878396,2.121699999406701,1186.9709999991755,755.2252665245203
1786696796,250,,Aggregated,383.700000,0.000000,12,17,24,30,86,190,340,480,1100,1200,1200,9746,0,12,38.852441473418914,2.121699999406701,1186.9709999991755,758.788015596142
1786696797,250,,Aggregated,380.600000,0.000000,11,16,23,29,81,180,330,480,1000,1100,1200,10101,0,11,37.827503781797915,2.121699999406701,1186.9709999991755,761.3743193743194
1786696798,250,,Aggregated,376.300000,0.000000,11,16,22,28,75,180,320,480,1000,1100,1200,10484,0,11,36.78790672452733,2.121699999406701,1186.9709999991755,762.2700305227013
1786696799,250,,Aggregated,375.500000,0.000000,11,16,21,27,71,170,310,470,1000,1100,1200,10854,0,11,35.8725200755433,2.121699999406701,1186.9709999991755,762.289017873595
1786696800,250,,Aggregated,373.800000,0.000000,11,15,21,26,67,170,310,460,1000,1100,1200,11217,0,11,35.05861405901479,2.121699999406701,1186.9709999991755,766.0636533832576
1786696801,250,,Aggregated,374.600000,0.000000,11,15,20,26,64,160,300,460,1000,1100,1200,11590,0,11,34.295035133733855,2.121699999406701,1186.9709999991755,769.5445211389128
1786696802,250,,Aggregated,372.300000,0.000000,11,15,20,25,61,160,300,460,1000,1100,1200,11980,0,11,33.521868263770365,2.121699999406701,1186.9709999991755,772.8115191986644
1786696803,250,,Aggregated,368.900000,0.000000,11,15,20,25,58,150,290,460,990,1100,1200,12349,0,11,32.943211523195636,2.121699999406701,1186.9709999991755,774.3719329500365
1786696804,250,,Aggregated,371.800000,0.000000,11,15,19,24,55,150,290,450,990,1100,1200,12718,0,11,32.30637553860027,2.121699999406701,1186.9709999991755,775.3830004717723
1786696805,250,,Aggregated,370.300000,0.000000,11,14,19,23,52,140,280,440,990,1100,1200,13092,0,11,31.654270111510684,2.121699999406701,1186.9709999991755,774.431332111213
1786696806,250,,Aggregated,369.600000,0.000000,11,14,18,23,50,140,280,430,990,1100,1200,13478,0,11,31.04271101052888,2.121699999406701,1186.9709999991755,772.4020626205669
1786696807,250,,Aggregated,369.900000,0.000000,11,14,18,22,48,130,280,420,990,1100,1200,13838,0,11,30.540658071965826,2.121699999406701,1186.9709999991755,774.4289637230813
1786696808,250,,Aggregated,369.500000,0.000000,11,14,18,22,46,130,270,410,970,1100,1200,14213,0,11,30.014018412712986,2.121699999406701,1186.9709999991755,775.6103567156828
1786696809,250,,Aggregated,370.200000,0.000000,11,14,18,22,44,130,270,410,970,1100,1200,14583,0,11,29.584306521283988,2.121699999406701,1186.9709999991755,777.5736131111569
1786696810,250,,Aggregated,371.900000,0.000000,11,14,18,22,47,120,270,400,970,1100,1200,14949,0,11,29.554115579633635,2.121699999406701,1186.9709999991755,776.8554418355743
1786696811,250,,Aggregated,370.000000,0.000000,11,14,18,22,45,120,260,390,960,1100,1200,15329,0,11,29.11898861634379,2.121699999406701,1186.9709999991755,778.7796333746494
1786696812,250,,Aggregated,369.300000,0.000000,11,14,18,21,43,120,260,390,960,1100,1200,15676,0,11,28.687995241128238,2.121699999406701,1186.9709999991755,779.5407629497321
1786696813,250,,Aggregated,371.800000,0.000000,11,14,18,21,42,110,250,380,960,1100,1200,16050,0,11,28.324626006224126,2.121699999406701,1186.9709999991755,781.3838006230529
1786696814,250,,Aggregated,371.800000,0.000000,11,14,17,21,41,110,250,380,960,1100,1200,16406,0,11,27.983631555521743,2.121699999406701,1186.9709999991755,783.2407046202609
1786696815,250,,Aggregated,368.500000,0.000000,10,14,17,21,40,110,240,370,960,1100,1200,16788,0,10,27.635445228726795,2.121699999406701,1186.9709999991755,783.903502501787
1786696816,250,,Aggregated,369.000000,0.000000,10,14,17,21,39,110,240,370,880,1100,1200,17149,0,10,27.23921982622018,2.121699999406701,1186.9709999991755,784.8020875852819
1786696817,250,,Aggregated,367.400000,0.000000,10,13,17,20,39,100,240,360,880,1100,1200,17535,0,10,26.886884653540488,2.121699999406701,1186.9709999991755,786.2106643855146
1786696818,250,,Aggregated,368.300000,0.000000,10,13,17,20,38,100,230,360,880,1100,1200,17915,0,10,26.570753619859733,2.121699999406701,1186.9709999991755,787.2172481161039
1786696819,250,,Aggregated,367.100000,0.000000,10,13,17,20,37,98,230,350,870,1100,1200,18281,0,10,26.289634773795044,2.121699999406701,1186.9709999991755,787.4617909304743
1786696820,250,,Aggregated,367.900000,0.000000,10,13,17,20,37,96,230,350,870,1100,1200,18649,0,10,25.992926971942357,2.1137000003363937,1186.9709999991755,788.8297495844281
1786696821,250,,Aggregated,369.000000,0.000000,10,13,17,20,36,93,220,340,850,1100,1200,19036,0,10,25.721590018897352,2.1137000003363937,1186.9709999991755,790.6856482454297
1786696822,250,,Aggregated,370.400000,0.000000,10,13,17,20,35,91,220,340,850,1100,1200,19409,0,10,25.457167576883897,2.1137000003363937,1186.9709999991755,791.7640269977845
1786696823,250,,Aggregated,371.200000,0.000000,10,13,17,20,35,88,220,330,850,1100,1200,19790,0,10,25.257270520451556,2.1137000003363937,1186.9709999991755,790.8351692774129
1786696824,250,,Aggregated,369.500000,0.000000,10,13,17,20,35,85,210,330,840,1100,1200,20168,0,10,25.020921722515414,2.1137000003363937,1186.9709999991755,790.8537286790956
1786696825,250,,Aggregated,372.700000,0.000000,10,13,16,19,35,83,210,330,840,1100,1200,20543,0,10,24.73620085185563,2.0843000020249747,1186.9709999991755,790.3441074818674
1786696826,250,,Aggregated,372.200000,0.000000,10,13,16,19,34,81,210,320,840,1100,1200,20912,0,10,24.461661476647404,2.0843000020249747,1186.9709999991755,789.4469682478959
1786696827,250,,Aggregated,373.500000,0.000000,10,13,16,19,34,79,210,320,820,1100,1200,21299,0,10,24.19372372879596,2.0843000020249747,1186.9709999991755,790.5635945349547
1786696828,250,,Aggregated,374.400000,0.000000,10,13,16,19,33,77,200,320,820,1100,1200,21656,0,10,23.999368826173196,2.0843000020249747,1186.9709999991755,792.212135205024
1786696829,250,,Aggregated,375.300000,0.000000,10,13,16,19,33,74,200,310,820,1100,1200,22027,0,10,23.789228778299922,2.0843000020249747,1186.9709999991755,792.4292005266265
1786696830,250,,Aggregated,374.800000,0.000000,10,13,16,19,33,73,200,310,820,1100,1200,22406,0,10,23.546365634186536,2.041700001427671,1186.9709999991755,792.4868338837812
1786696831,250,,Aggregated,372.900000,0.000000,10,13,16,19,33,71,200,300,820,1100,1200,22788,0,10,23.414685193941573,2.041700001427671,1186.9709999991755,791.8336843952958
1786696832,250,,Aggregated,375.100000,0.000000,10,13,16,19,33,70,190,300,800,1100,1200,23156,0,10,23.272732337172258,2.041700001427671,1186.9709999991755,792.7853688029021
1786696833,250,,Aggregated,372.500000,0.000000,10,13,16,19,32,68,190,300,800,1100,1200,23537,0,10,23.093044933490546,2.041700001427671,1186.9709999991755,792.6761269490589
1786696834,250,,Aggregated,372.800000,0.000000,10,13,16,19,32,67,190,300,800,1100,1200,23895,0,10,22.95307095625032,2.041700001427671,1186.9709999991755,792.2092487968195
1786696835,250,,Aggregated,371.600000,0.000000,10,13,16,19,32,66,190,290,790,1100,1200,24270,0,10,22.818479180039965,2.041700001427671,1186.9709999991755,793.3155335805521
1786696836,250,,Aggregated,374.000000,0.000000,10,13,16,19,32,65,190,290,790,1100,1200,24664,0,10,22.61704858496435,2.041700001427671,1186.9709999991755,793.3992864093416
1786696837,250,,Aggregated,371.700000,0.000000,10,13,16,18,32,64,180,290,790,1100,1200,25034,0,10,22.474493472859145,2.041700001427671,1186.9709999991755,794.5831668930255
1786696838,250,,Aggregated,371.400000,0.000000,10,13,16,19,32,62,180,290,790,1100,1200,25392,0,10,22.37784066239484,2.041700001427671,1186.9709999991755,795.1145242596093
1786696839,250,,Aggregated,372.700000,0.000000,10,13,16,19,32,61,180,290,790,1100,1200,25760,0,10,22.300199670013946,2.041700001427671,1186.9709999991755,795.3592391304347
1786696840,250,,Aggregated,371.300000,0.000000,10,13,16,19,32,60,180,280,750,1100,1200,26143,0,10,22.301095046459572,2.041700001427671,1186.9709999991755,796.7763072332938
1786696841,250,,Aggregated,372.000000,0.000000,10,13,16,19,32,60,170,280,750,1100,1200,26520,0,10,22.13706734538338,2.041700001427671,1186.9709999991755,797.6126696832579
1786696842,250,,Aggregated,371.000000,0.000000,10,13,16,19,32,58,170,280,750,1100,1200,26881,0,10,22.01317579701632,2.041700001427671,1186.9709999991755,799.8218816264276
1786696843,250,,Aggregated,371.900000,0.000000,10,13,16,19,31,57,170,280,730,1100,1200,27263,0,10,21.858770564487386,2.041700001427671,1186.9709999991755,801.1356783919598
1786696844,250,,Aggregated,371.000000,0.000000,10,13,16,19,31,57,170,280,730,1100,1200,27616,0,10,21.788317149465858,2.041700001427671,1186.9709999991755,802.01716396292
1786696845,250,,Aggregated,371.700000,0.000000,10,13,16,19,31,56,170,270,730,1100,1200,27984,0,10,21.656314100901948,2.041700001427671,1186.9709999991755,801.7662235563179
1786696846,250,,Aggregated,369.400000,0.000000,10,13,16,18,31,55,160,270,720,1100,1200,28354,0,10,21.504588925712124,2.041700001427671,1186.9709999991755,802.0356916131763
1786696847,250,,Aggregated,369.500000,0.000000,10,13,16,18,31,55,160,270,720,1100,1200,28722,0,10,21.412047510605614,2.041700001427671,1186.9709999991755,802.8799526495369
1786696848,250,,Aggregated,368.500000,0.000000,10,13,16,18,30,54,160,270,710,1100,1200,29101,0,10,21.260982179293336,2.041700001427671,1186.9709999991755,803.1483797807635
1786696849,250,,Aggregated,368.100000,0.000000,10,13,16,18,30,53,160,270,710,1100,1200,29458,0,10,21.159877866781237,2.041700001427671,1186.9709999991755,803.8330843913368
1786696850,250,,Aggregated,368.200000,0.000000,10,13,16,19,31,55,160,270,710,1100,1200,29802,0,10,21.281654627194847,2.041700001427671,1186.9709999991755,804.6292530702638
1786696851,250,,Aggregated,369.200000,0.000000,10,13,16,18,31,54,150,260,700,1100,1200,30183,0,10,21.145621502157255,2.041700001427671,1186.9709999991755,804.5149587516152
1786696852,250,,Aggregated,366.100000,0.000000,10,13,16,19,31,54,150,260,700,1100,1200,30562,0,10,21.12605433216322,2.041700001427671,1186.9709999991755,804.7793010928605
1786696853,250,,Aggregated,363.100000,0.000000,10,13,16,19,32,57,160,260,700,1100,1200,30922,0,10,21.398194667211612,2.041700001427671,1186.9709999991755,805.3310264536576
1786696854,250,,Aggregated,366.300000,0.000000,10,13,16,19,32,56,160,260,690,1100,1200,31296,0,10,21.294891040373837,2.041700001427671,1186.9709999991755,807.5892765848671
1786696855,250,,Aggregated,367.100000,0.000000,10,13,16,19,32,56,150,260,690,1100,1200,31657,0,10,21.209772486323537,2.041700001427671,1186.9709999991755,807.4393657011087
1786696856,250,,Aggregated,364.800000,0.000000,10,13,16,19,32,56,150,250,680,1100,1200,32014,0,10,21.174950555993327,2.041700001427671,1186.9709999991755,807.3439432748173
1786696857,250,,Aggregated,367.800000,0.000000,10,13,16,19,32,56,150,250,680,1100,1200,32392,0,10,21.04367215978017,2.041700001427671,1186.9709999991755,807.6330266732526
1786696858,250,,Aggregated,366.500000,0.000000,10,13,16,19,31,55,150,250,680,1100,1200,32764,0,10,20.910220098266308,2.041700001427671,1186.9709999991755,808.0012208521548
1786696859,250,,Aggregated,365.700000,0.000000,10,13,16,19,31,54,150,250,670,1100,1200,33118,0,10,20.80830069145634,2.041700001427671,1186.9709999991755,807.9608068120056
1786696860,250,,Aggregated,366.800000,0.000000,10,13,16,19,31,54,150,240,670,1100,1200,33472,0,10,20.750072789186646,2.041700001427671,1186.9709999991755,808.1360838910134
1786696861,250,,Aggregated,364.700000,0.000000,10,13,16,19,31,54,150,240,670,1100,1200,33838,0,10,20.686733166842956,2.041700001427671,1186.9709999991755,808.5633311661446
1786696862,250,,Aggregated,366.100000,0.000000,10,13,16,19,31,53,150,240,670,1100,1200,34207,0,10,20.608053839845876,2.041700001427671,1186.9709999991755,809.0310170432953
1786696863,250,,Aggregated,368.000000,0.000000,10,13,16,19,31,53,140,240,670,1100,1200,34583,0,10,20.543316988101523,2.041700001427671,1186.9709999991755,809.5642367637279
1786696864,250,,Aggregated,364.300000,0.000000,10,13,16,19,31,52,140,240,670,1100,1200,34962,0,10,20.445148976018444,2.041700001427671,1186.9709999991755,809.5703907099136
1786696865,250,,Aggregated,362.800000,0.000000,10,13,16,18,31,52,140,240,660,1100,1200,35341,0,10,20.349101245000018,2.041700001427671,1186.9709999991755,810.0941965422597
1786696866,250,,Aggregated,364.900000,0.000000,10,13,16,18,31,51,140,230,660,1100,1200,35720,0,10,20.25388961924913,2.041700001427671,1186.9709999991755,809.4370380739082
1786696867,250,,Aggregated,365.600000,0.000000,10,13,16,18,30,51,140,230,640,1100,1200,36098,0,10,20.16471838604784,2.041700001427671,1186.9709999991755,810.4863704360353
1786696868,250,,Aggregated,368.000000,0.000000,10,13,16,18,30,51,130,230,640,1100,1200,36475,0,10,20.049683731309905,2.041700001427671,1186.9709999991755,810.4002467443454
