Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786697175,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786697176,50,,Aggregated,0.000000,0.000000,63,97,150,240,350,370,380,390,390,390,390,96,0,60,110.48107291670324,3.1765000021550804,386.2561999994796,596.1875
1786697177,75,,Aggregated,0.000000,0.000000,29,82,130,150,220,340,370,370,390,390,390,242,0,29,81.67820991743498,3.1765000021550804,386.2561999994796,574.3140495867768
1786697178,100,,Aggregated,78.000000,0.000000,82,150,220,240,350,460,540,570,640,640,640,363,0,82,132.64073471084686,3.1765000021550804,637.6971999998204,557.7796143250689
1786697179,125,,Aggregated,101.000000,0.000000,44,110,150,180,250,370,510,550,640,640,640,611,0,44,101.77732536832602,2.9795999980706256,637.6971999998204,580.0212765957447
1786697180,150,,Aggregated,97.000000,0.000000,23,79,120,140,220,330,480,520,640,640,640,887,0,23,80.47738432927002,2.4546999993617646,637.6971999998204,577.3416009019165
1786697181,175,,Aggregated,128.250000,0.000000,24,87,130,150,230,310,440,510,590,640,640,1185,0,24,82.93047113929097,2.1607999988191295,637.6971999998204,591.5181434599156
1786697182,200,,Aggregated,156.600000,0.000000,26,93,140,160,240,340,510,560,630,640,640,1508,0,26,89.7176116711382,2.1607999988191295,637.6971999998204,636.4615384615385
1786697183,225,,Aggregated,174.500000,0.000000,25,77,120,140,220,310,490,550,630,640,640,1884,0,25,82.02551815290198,2.1607999988191295,637.6971999998204,647.2255838641189
1786697184,250,,Aggregated,188.571429,0.000000,29,89,130,150,240,330,510,560,630,660,660,2272,0,29,88.43950308099645,2.1607999988191295,663.5515000016312,654.6483274647887
1786697185,250,,Aggregated,211.875000,0.000000,26,76,120,140,220,310,490,550,630,660,660,2735,0,26,82.44281550273303,2.1607999988191295,663.5515000016312,671.6957952468007
1786697186,250,,Aggregated,223.888889,0.000000,22,58,110,130,220,300,470,540,630,660,660,3148,0,22,76.07760222362863,2.1607999988191295,663.5515000016312,680.12833545108
1786697187,250,,Aggregated,246.800000,0.000000,19,41,89,120,210,290,460,540,630,660,660,3563,0,19,69.34961849565467,2.1607999988191295,663.5515000016312,684.3642997474038
1786697188,250,,Aggregated,281.800000,0.000000,17,34,75,110,190,270,430,520,630,660,660,3930,0,17,64.41211694658215,2.1379999998316634,663.5515000016312,693.1562340966921
1786697189,250,,Aggregated,311.600000,0.000000,16,30,60,93,180,260,400,510,630,660,660,4326,0,16,59.7616025427758,2.1379999998316634,663.5515000016312,703.4156264447527
1786697190,250,,Aggregated,342.500000,0.000000,16,30,52,84,170,250,380,510,630,660,660,4712,0,16,57.155871095075895,2.1379999998316634,663.5515000016312,715.6447368421053
1786697191,250,,Aggregated,358.800000,0.000000,15,26,44,73,160,240,370,500,620,660,660,5098,0,15,53.66360963122219,2.1379999998316634,663.5515000016312,716.3016869360533
1786697192,250,,Aggregated,369.400000,0.000000,14,24,39,64,150,240,360,490,620,660,660,5480,0,14,50.764260182474345,2.1379999998316634,663.5515000016312,721.6554744525547
1786697193,250,,Aggregated,382.000000,0.000000,14,22,35,54,140,230,350,480,620,660,660,5844,0,14,48.30386055782297,2.1379999998316634,663.5515000016312,727.5290896646133
1786697194,250,,Aggregated,392.500000,0.000000,13,21,32,46,140,220,340,470,600,660,660,6240,0,13,45.96105469548989,2.1379999998316634,663.5515000016312,736.0301282051282
1786697195,250,,Aggregated,392.500000,0.000000,13,20,30,41,130,220,330,470,600,660,660,6620,0,13,44.007116314180536,2.1379999998316634,663.5515000016312,741.6158610271904
1786697196,250,,Aggregated,397.800000,0.000000,13,19,29,40,120,210,320,470,600,660,660,6995,0,13,42.564179399551115,2.1379999998316634,663.5515000016312,742.8111508220157
1786697197,250,,Aggregated,389.200000,0.000000,13,19,27,36,120,210,310,460,600,660,660,7357,0,13,41.012311553601904,2.1379999998316634,663.5515000016312,748.4485523990758
1786697198,250,,Aggregated,386.800000,0.000000,12,18,26,34,110,200,310,440,600,660,660,7756,0,12,39.43547387826204,2.1379999998316634,663.5515000016312,748.0233367715317
1786697199,250,,Aggregated,382.000000,0.000000,12,17,24,32,100,190,300,410,600,660,660,8147,0,12,38.03993030560885,2.1379999998316634,663.5515000016312,748.6878605621702
1786697200,250,,Aggregated,379.000000,0.000000,12,17,23,30,98,190,290,400,600,660,660,8512,0,12,36.889740789450556,2.1379999998316634,663.5515000016312,750.2241541353384
1786697201,250,,Aggregated,380.300000,0.000000,12,16,22,29,91,180,290,400,600,660,660,8884,0,12,35.78536229173982,2.1379999998316634,663.5515000016312,752.1560108059433
1786697202,250,,Aggregated,379.400000,0.000000,12,16,21,28,87,170,290,390,590,660,660,9250,0,12,34.78300529727732,2.1379999998316634,663.5515000016312,754.8005405405405
1786697203,250,,Aggregated,378.500000,0.000000,11,16,21,27,81,170,280,380,590,660,660,9616,0,11,33.91958145796969,2.1379999998316634,663.5515000016312,753.3570091514143
1786697204,250,,Aggregated,377.700000,0.000000,11,15,20,26,76,160,270,370,590,660,660,9996,0,11,33.06018133251846,2.0100000001548324,663.5515000016312,757.4804921968788
1786697205,250,,Aggregated,375.800000,0.000000,11,15,20,25,71,160,270,370,590,640,660,10374,0,11,32.27724330054673,2.0100000001548324,663.5515000016312,760.5273761326393
1786697206,250,,Aggregated,374.800000,0.000000,11,15,19,24,66,150,270,360,590,640,660,10737,0,11,31.52984857966995,2.0100000001548324,663.5515000016312,764.5028406445003
1786697207,250,,Aggregated,377.200000,0.000000,11,15,19,24,63,150,260,360,590,640,660,11100,0,11,30.891672153146768,2.0100000001548324,663.5515000016312,766.7065765765766
1786697208,250,,Aggregated,374.000000,0.000000,11,15,19,23,58,150,250,350,590,640,660,11469,0,11,30.20320468217983,2.0100000001548324,663.5515000016312,768.5724125904612
1786697209,250,,Aggregated,372.400000,0.000000,11,14,18,23,53,140,250,350,590,640,660,11842,0,11,29.570245211949135,2.0100000001548324,663.5515000016312,768.4801553791589
1786697210,250,,Aggregated,372.800000,0.000000,11,14,18,22,50,140,240,340,580,640,660,12220,0,11,29.0426982078479,2.0100000001548324,663.5515000016312,771.3127659574468
1786697211,250,,Aggregated,368.800000,0.000000,11,14,18,22,48,140,240,340,580,640,660,12584,0,11,28.528259122686496,2.0100000001548324,663.5515000016312,773.8188970120789
1786697212,250,,Aggregated,369.100000,0.000000,11,14,17,21,46,130,240,330,580,640,660,12953,0,11,27.998940623782342,2.0100000001548324,663.5515000016312,775.2871149540647
1786697213,250,,Aggregated,368.200000,0.000000,11,14,17,21,44,130,240,330,580,640,660,13326,0,11,27.561983663500364,2.0100000001548324,663.5515000016312,777.5006003301816
1786697214,250,,Aggregated,368.500000,0.000000,11,14,17,21,42,130,240,320,580,640,660,13697,0,11,27.128211820093796,2.0100000001548324,663.5515000016312,778.6134920055487
1786697215,250,,Aggregated,370.300000,0.000000,11,14,17,20,41,120,230,320,580,640,660,14089,0,11,26.70972599899401,2.0100000001548324,663.5515000016312,780.0728227695365
1786697216,250,,Aggregated,370.200000,0.000000,11,14,17,21,41,120,230,320,580,640,660,14451,0,11,26.457361172228055,2.0100000001548324,663.5515000016312,779.5275067469379
1786697217,250,,Aggregated,368.600000,0.000000,11,14,17,20,39,120,230,310,580,640,660,14836,0,11,26.0817781207781,2.0100000001548324,663.5515000016312,779.8538689673767
1786697218,250,,Aggregated,369.200000,0.000000,11,14,17,21,39,110,220,310,570,640,660,15216,0,11,25.834940786003056,2.0100000001548324,663.5515000016312,780.5295741324921
1786697219,250,,Aggregated,370.400000,0.000000,11,14,17,21,38,110,220,310,570,640,660,15577,0,11,25.511730731195875,2.0100000001548324,663.5515000016312,781.0948834820568
1786697220,250,,Aggregated,370.300000,0.000000,11,14,17,20,38,110,220,300,570,640,660,15945,0,11,25.226929338340085,2.0100000001548324,663.5515000016312,781.7465663217309
1786697221,250,,Aggregated,372.300000,0.000000,10,14,17,20,37,100,220,300,570,640,660,16302,0,10,24.874787050658504,2.0100000001548324,663.5515000016312,783.4397619923935
1786697222,250,,Aggregated,372.400000,0.000000,10,13,17,20,36,100,220,300,570,640,660,16677,0,10,24.553078917058137,2.0100000001548324,663.5515000016312,785.1786292498651
1786697223,250,,Aggregated,371.700000,0.000000,10,13,17,20,35,98,220,290,570,640,660,17034,0,10,24.310665821285586,2.0100000001548324,663.5515000016312,785.4781026182928
