Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786644714,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786644715,50,,Aggregated,0.000000,0.000000,84,180,240,270,330,370,400,410,420,420,420,184,0,83,131.6580038044717,2.647400000569178,418.93870000058087,406.26630434782606
1786644716,150,,Aggregated,0.000000,0.000000,88,180,250,310,400,440,490,540,580,580,580,409,0,88,148.31989119808688,2.647400000569178,579.4126000000688,585.3545232273839
1786644718,200,,Aggregated,93.000000,0.000000,170,330,420,540,950,1100,1200,1400,1600,1600,1600,565,0,170,315.301907433643,2.647400000569178,1590.5874999989464,604.1398230088496
1786644719,250,,Aggregated,136.666667,0.000000,250,350,430,510,860,1100,1200,1400,1600,1600,1600,833,0,250,329.12952184873944,2.647400000569178,1590.5874999989464,684.6374549819928
1786644720,250,,Aggregated,119.250000,0.000000,230,340,420,510,910,1200,1500,1600,1800,2000,2000,1102,0,230,338.85535499092634,2.647400000569178,2033.1822999996803,700.7894736842105
1786644721,250,,Aggregated,137.400000,0.000000,220,340,440,540,1000,1400,1600,1800,2300,2400,2400,1327,0,220,356.89241959308305,2.647400000569178,2352.3119000001316,710.2012057272042
1786644722,250,,Aggregated,162.333333,0.000000,210,360,480,620,1100,1500,1900,2300,3000,3500,3500,1652,0,210,388.7827947336702,2.647400000569178,3494.5975999999064,731.0768765133172
1786644723,250,,Aggregated,173.857143,0.000000,140,320,430,560,1100,1600,2300,2700,3400,3700,3700,2051,0,140,375.1578018527778,2.647400000569178,3727.512800000113,724.0736226231106
1786644724,250,,Aggregated,184.125000,0.000000,84,280,400,510,1100,1500,2200,2700,3400,3700,3700,2459,0,84,341.9640762911949,2.647400000569178,3727.512800000113,720.581537210248
1786644725,250,,Aggregated,206.333333,0.000000,59,220,340,430,980,1500,2000,2700,3400,3700,3700,2828,0,59,302.8726704384837,2.647400000569178,3727.512800000113,723.1301272984441
1786644726,250,,Aggregated,223.700000,0.000000,48,170,320,400,920,1400,1900,2600,3400,3700,3700,3234,0,48,279.2465232220244,2.647400000569178,3727.512800000113,723.2365491651206
1786644727,250,,Aggregated,265.100000,0.000000,34,120,270,360,840,1200,1800,2400,3400,3700,3700,3663,0,34,249.4973639366808,2.647400000569178,3727.512800000113,732.2784602784603
1786644728,250,,Aggregated,284.200000,0.000000,28,85,220,320,750,1200,1700,2300,3300,3700,3700,4077,0,28,226.4728888398548,2.647400000569178,3727.512800000113,742.8444935001227
1786644729,250,,Aggregated,304.400000,0.000000,24,67,170,280,660,1100,1700,2300,3300,3700,3700,4451,0,24,209.34887627501152,2.461900001435424,3727.512800000113,739.2720736913053
1786644730,250,,Aggregated,337.100000,0.000000,22,53,130,240,580,1100,1600,2200,3300,3700,3700,4837,0,22,193.78888823653074,2.380500000072061,3727.512800000113,748.4219557577011
1786644731,250,,Aggregated,357.500000,0.000000,20,43,100,200,520,1000,1600,2200,3300,3700,3700,5255,0,20,179.56477058041796,2.380500000072061,3727.512800000113,755.7480494766888
1786644732,250,,Aggregated,366.300000,0.000000,19,37,85,170,490,1000,1600,2000,3300,3700,3700,5616,0,19,169.04628285258184,2.380500000072061,3727.512800000113,757.6933760683761
1786644733,250,,Aggregated,381.700000,0.000000,18,33,69,140,440,970,1500,1900,3200,3700,3700,6009,0,18,158.87476733234706,2.380500000072061,3727.512800000113,761.9702113496422
1786644734,250,,Aggregated,395.900000,0.000000,17,29,58,120,420,930,1500,1900,3200,3700,3700,6389,0,17,150.08851801535374,2.380500000072061,3727.512800000113,764.1144154014713
1786644735,250,,Aggregated,395.100000,0.000000,16,26,51,94,390,900,1500,1900,3200,3700,3700,6777,0,16,142.02260723035423,2.2731000008207047,3727.512800000113,768.8351778072894
1786644736,250,,Aggregated,394.800000,0.000000,15,25,46,80,370,850,1400,1800,3200,3700,3700,7164,0,15,135.2395156756169,2.2731000008207047,3727.512800000113,772.4616136236739
1786644737,250,,Aggregated,391.400000,0.000000,15,24,41,69,350,830,1400,1800,3200,3700,3700,7554,0,15,128.8810451813792,2.2731000008207047,3727.512800000113,774.7648927720413
1786644738,250,,Aggregated,389.500000,0.000000,14,24,39,63,330,790,1400,1800,3200,3700,3700,7913,0,14,123.87625209151163,2.2731000008207047,3727.512800000113,781.6256792619739
1786644739,250,,Aggregated,389.000000,0.000000,14,22,36,57,320,740,1300,1700,3200,3700,3700,8276,0,14,118.86993420736317,2.2731000008207047,3727.512800000113,782.1958675688738
1786644740,250,,Aggregated,387.300000,0.000000,14,22,34,52,300,680,1300,1700,3200,3700,3700,8673,0,14,114.024141277545,2.2202999989531236,3727.512800000113,785.6468350051886
1786644741,250,,Aggregated,380.900000,0.000000,13,20,31,48,280,650,1200,1700,3200,3700,3700,9049,0,13,109.71547771026009,2.2202999989531236,3727.512800000113,782.9958006409548
1786644742,250,,Aggregated,381.900000,0.000000,13,20,30,44,250,600,1200,1600,3200,3700,3700,9414,0,13,105.88931366052181,2.2202999989531236,3727.512800000113,787.5566178032717
1786644743,250,,Aggregated,381.300000,0.000000,13,19,29,42,240,570,1200,1600,3200,3700,3700,9794,0,13,102.51179755974711,2.2202999989531236,3727.512800000113,786.9186236471309
1786644744,250,,Aggregated,377.800000,0.000000,13,19,28,40,220,540,1200,1600,3100,3500,3700,10162,0,13,99.31146536116545,2.2202999989531236,3727.512800000113,789.6093288722692
1786644745,250,,Aggregated,376.500000,0.000000,12,18,27,37,200,510,1200,1600,3100,3500,3700,10526,0,12,96.19270256509101,2.2202999989531236,3727.512800000113,787.6804104123124
1786644746,250,,Aggregated,377.800000,0.000000,12,18,26,36,180,500,1100,1600,3100,3500,3700,10910,0,12,93.36276153072009,2.2202999989531236,3727.512800000113,787.6938588450962
1786644747,250,,Aggregated,375.100000,0.000000,12,18,25,35,170,490,1100,1600,3100,3500,3700,11294,0,12,90.53969695414678,2.2202999989531236,3727.512800000113,785.1530015937666
1786644748,250,,Aggregated,377.000000,0.000000,12,17,24,33,150,460,1100,1500,3100,3500,3700,11662,0,12,87.99110143201426,2.2202999989531236,3727.512800000113,784.0024867089693
1786644749,250,,Aggregated,373.300000,0.000000,12,17,24,31,140,440,1100,1500,3100,3500,3700,12042,0,12,85.56846951504247,2.2202999989531236,3727.512800000113,785.0198472014615
1786644750,250,,Aggregated,372.100000,0.000000,12,17,23,31,130,430,1100,1500,3100,3500,3700,12409,0,12,83.5122775808002,2.2202999989531236,3727.512800000113,785.5801434442743
1786644751,250,,Aggregated,374.800000,0.000000,12,17,23,30,120,420,1100,1500,3100,3500,3700,12799,0,12,81.35320603173206,2.2202999989531236,3727.512800000113,786.6730213297914
1786644752,250,,Aggregated,374.300000,0.000000,12,16,22,29,100,400,1000,1500,3000,3500,3700,13194,0,12,79.20906593149307,2.2202999989531236,3727.512800000113,788.5677580718508
1786644753,250,,Aggregated,372.500000,0.000000,12,16,22,28,95,390,1000,1500,3000,3500,3700,13567,0,12,77.34931628216334,2.2202999989531236,3727.512800000113,788.3209994840422
1786644754,250,,Aggregated,374.200000,0.000000,11,16,22,27,89,380,1000,1500,3000,3500,3700,13955,0,11,75.50549094948809,2.2202999989531236,3727.512800000113,787.5185954854891
1786644755,250,,Aggregated,375.300000,0.000000,11,16,21,26,82,370,1000,1400,2900,3500,3700,14326,0,11,73.80574854112115,2.2202999989531236,3727.512800000113,788.8531341616641
1786644756,250,,Aggregated,375.000000,0.000000,11,15,21,26,76,360,980,1400,2900,3500,3700,14707,0,11,72.20640315496634,2.2202999989531236,3727.512800000113,790.3671041000883
1786644757,250,,Aggregated,379.500000,0.000000,11,15,20,26,71,350,970,1400,2900,3500,3700,15072,0,11,70.79014542861587,2.2202999989531236,3727.512800000113,792.4965498938429
1786644758,250,,Aggregated,377.000000,0.000000,11,15,20,25,68,340,960,1400,2900,3500,3700,15431,0,11,69.39029375284147,2.2202999989531236,3727.512800000113,795.4287473268097
1786644759,250,,Aggregated,374.700000,0.000000,11,15,20,25,65,330,940,1400,2900,3500,3700,15809,0,11,68.01328127016849,2.2202999989531236,3727.512800000113,795.7722816117401
1786644760,250,,Aggregated,374.700000,0.000000,11,15,20,24,63,320,920,1400,2800,3500,3700,16196,0,11,66.68429264016562,2.2202999989531236,3727.512800000113,795.0506915287725
1786644761,250,,Aggregated,375.000000,0.000000,11,15,19,24,60,320,910,1300,2800,3500,3700,16568,0,11,65.44301158257707,2.2202999989531236,3727.512800000113,795.6570497344278
1786644762,250,,Aggregated,373.700000,0.000000,11,15,19,23,57,310,900,1300,2800,3500,3700,16942,0,11,64.22693515524425,2.2202999989531236,3727.512800000113,796.5028922205171
1786644763,250,,Aggregated,374.600000,0.000000,11,15,19,23,55,300,890,1300,2800,3500,3700,17313,0,11,63.160652734948094,2.2202999989531236,3727.512800000113,796.2747646277364
1786644764,250,,Aggregated,373.500000,0.000000,11,15,19,23,54,290,860,1300,2800,3500,3700,17678,0,11,62.15110562847385,2.2202999989531236,3727.512800000113,798.023588641249
1786644765,250,,Aggregated,374.400000,0.000000,11,15,19,23,52,280,850,1200,2800,3500,3700,18068,0,11,61.093670046500385,2.2202999989531236,3727.512800000113,798.2667699800753
1786644766,250,,Aggregated,371.900000,0.000000,11,15,19,23,51,270,830,1200,2800,3500,3700,18439,0,11,60.08882519118006,2.2202999989531236,3727.512800000113,799.310320516297
1786644767,250,,Aggregated,368.500000,0.000000,11,14,18,22,50,250,830,1200,2800,3500,3700,18809,0,11,59.1048917805397,2.2202999989531236,3727.512800000113,800.2704556329417
1786644768,250,,Aggregated,370.800000,0.000000,11,14,18,22,48,250,820,1200,2800,3500,3700,19178,0,11,58.17158977996381,2.2202999989531236,3727.512800000113,802.482740640317
1786644769,250,,Aggregated,372.600000,0.000000,11,14,18,22,46,240,800,1200,2800,3500,3700,19547,0,11,57.26852548217882,2.2202999989531236,3727.512800000113,804.0998107126413
1786644770,250,,Aggregated,372.400000,0.000000,11,14,18,22,45,230,780,1200,2800,3500,3700,19914,0,11,56.50183114894727,2.2202999989531236,3727.512800000113,803.9522948679321
1786644771,250,,Aggregated,371.500000,0.000000,11,14,18,22,50,260,770,1200,2700,3400,3700,20062,0,11,58.58899512511881,2.2202999989531236,3727.512800000113,802.8904894826039
1786644772,250,,Aggregated,372.500000,0.000000,11,15,19,23,54,310,780,1200,2700,3400,3700,20506,0,11,61.048731985767354,2.2202999989531236,3727.512800000113,802.3645762215937
1786644773,250,,Aggregated,364.900000,0.000000,11,14,18,22,52,300,760,1200,2700,3400,3700,20895,0,11,60.147357071076925,2.2202999989531236,3727.512800000113,803.422445561139
1786644774,250,,Aggregated,355.300000,0.000000,11,14,18,22,51,300,740,1200,2700,3400,3700,21262,0,11,59.26795112878167,2.2202999989531236,3727.512800000113,803.8130937823347
1786644775,250,,Aggregated,354.200000,0.000000,11,14,18,22,50,290,740,1200,2700,3400,3700,21631,0,11,58.45296348759354,2.2202999989531236,3727.512800000113,802.7268272386852
1786644776,250,,Aggregated,356.600000,0.000000,11,14,18,22,48,280,720,1100,2700,3400,3700,22008,0,11,57.6287035396282,2.2202999989531236,3727.512800000113,802.1698473282443
1786644777,250,,Aggregated,355.800000,0.000000,11,14,18,22,47,270,710,1100,2700,3400,3700,22352,0,11,56.91678275770082,2.2202999989531236,3727.512800000113,802.5908643521833
1786644778,250,,Aggregated,356.400000,0.000000,11,14,18,22,47,250,700,1100,2700,3400,3700,22725,0,11,56.22923274807965,2.2202999989531236,3727.512800000113,802.2343674367437
1786644779,250,,Aggregated,353.900000,0.000000,11,14,18,21,45,250,690,1100,2700,3400,3700,23102,0,11,55.49875731538801,2.2202999989531236,3727.512800000113,803.9074971863907
1786644780,250,,Aggregated,353.800000,0.000000,11,14,18,21,44,240,690,1100,2700,3400,3700,23471,0,11,54.795159622516564,2.2202999989531236,3727.512800000113,803.5990371096246
