Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786697505,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786697506,50,,Aggregated,0.000000,0.000000,26,76,120,130,160,160,170,190,190,190,190,104,0,25,60.93081538476606,2.802499999233987,191.51209999836283,586.7403846153846
1786697507,75,,Aggregated,0.000000,0.000000,65,110,140,160,210,230,280,290,290,290,290,234,0,63,87.6493358974142,2.802499999233987,292.56270000041695,630.7307692307693
1786697508,100,,Aggregated,3.000000,0.000000,46,78,120,150,210,250,290,300,350,350,350,411,0,46,77.83458953770898,2.802499999233987,345.1357999983884,626.9148418491484
1786697509,125,,Aggregated,54.000000,0.000000,34,69,120,150,200,240,290,300,390,390,390,640,0,34,71.93639140627397,2.786799999739742,386.2998000004154,646.6625
1786697510,150,,Aggregated,81.333333,0.000000,30,66,120,150,210,290,510,570,640,640,640,886,0,30,81.4313356659688,2.786799999739742,636.2818000015977,681.0462753950338
1786697511,175,,Aggregated,105.750000,0.000000,25,58,97,130,200,250,430,540,610,640,640,1192,0,25,72.60731107387238,2.6450000004842877,636.2818000015977,710.9488255033557
1786697512,200,,Aggregated,130.400000,0.000000,28,67,110,140,210,270,410,520,610,640,640,1512,0,28,76.81083260585996,2.6450000004842877,636.2818000015977,709.3472222222222
1786697513,225,,Aggregated,149.833333,0.000000,29,70,120,150,210,290,510,560,640,650,650,1866,0,29,81.64433113614587,2.6450000004842877,647.6833999986411,709.0434083601286
1786697514,250,,Aggregated,170.857143,0.000000,29,72,120,150,220,290,490,550,640,650,650,2231,0,29,81.4820861049035,2.6450000004842877,647.6833999986411,724.6557597489915
1786697515,250,,Aggregated,190.125000,0.000000,30,82,130,160,230,320,560,610,910,950,950,2666,0,30,91.69146515380463,2.484199998434633,950.0439999974333,725.2115528882221
1786697516,250,,Aggregated,208.222222,0.000000,22,65,120,150,220,300,540,610,910,950,950,3067,0,22,82.36235862405859,2.484199998434633,950.0439999974333,732.322464949462
1786697517,250,,Aggregated,223.400000,0.000000,18,46,94,130,210,290,530,600,910,950,950,3467,0,18,74.27133360254294,2.2238999990804587,950.0439999974333,735.6259013556389
1786697518,250,,Aggregated,268.500000,0.000000,16,35,79,120,200,280,520,590,910,950,950,3842,0,16,69.62657584591028,2.2238999990804587,950.0439999974333,736.0910983862572
1786697519,250,,Aggregated,297.200000,0.000000,15,30,66,100,190,270,510,580,870,950,950,4234,0,15,64.63355396787173,2.2238999990804587,950.0439999974333,743.9759093056211
1786697520,250,,Aggregated,323.500000,0.000000,15,28,54,86,180,260,490,570,870,950,950,4607,0,15,60.8802804645041,2.2238999990804587,950.0439999974333,754.3792055567615
1786697521,250,,Aggregated,343.400000,0.000000,14,25,47,74,170,250,470,570,870,950,950,4993,0,14,57.26250150209652,2.2238999990804587,950.0439999974333,756.3360704986982
1786697522,250,,Aggregated,359.000000,0.000000,13,23,41,66,160,240,420,560,850,950,950,5353,0,13,54.240954119181026,2.031900003203191,950.0439999974333,753.8591444050065
1786697523,250,,Aggregated,371.400000,0.000000,13,21,35,56,160,230,400,550,850,950,950,5745,0,13,51.402069364665394,2.031900003203191,950.0439999974333,752.3378590078329
1786697524,250,,Aggregated,380.600000,0.000000,13,20,32,49,150,230,380,550,850,950,950,6119,0,13,48.95640933159369,2.031900003203191,950.0439999974333,761.0987089393692
1786697525,250,,Aggregated,383.900000,0.000000,12,19,29,44,140,220,350,540,850,950,950,6496,0,12,46.70682330664972,2.031900003203191,950.0439999974333,761.8606834975369
1786697527,250,,Aggregated,387.500000,0.000000,12,18,27,40,140,210,340,530,850,950,950,6894,0,12,44.80160178415824,2.031900003203191,950.0439999974333,765.8665506237307
1786697528,250,,Aggregated,380.800000,0.000000,12,18,26,36,130,210,310,520,840,950,950,7233,0,12,43.247389133137055,2.031900003203191,950.0439999974333,768.0908336789714
1786697529,250,,Aggregated,381.400000,0.000000,12,17,24,34,120,210,300,520,840,950,950,7598,0,12,41.78437354566636,2.031900003203191,950.0439999974333,770.75783100816
1786697530,250,,Aggregated,375.300000,0.000000,12,17,24,32,120,200,300,510,840,950,950,7968,0,12,40.53154195531741,2.031900003203191,950.0439999974333,780.2821285140562
1786697531,250,,Aggregated,372.900000,0.000000,12,18,26,37,140,210,320,520,820,950,950,8174,0,12,44.00998309273168,2.031900003203191,950.0439999974333,780.4218252997308
1786697532,250,,Aggregated,372.000000,0.000000,12,18,25,36,140,210,310,520,820,950,950,8496,0,12,43.27433785310725,2.031900003203191,950.0439999974333,783.5973399246705
1786697533,250,,Aggregated,353.000000,0.000000,12,18,25,35,130,210,300,510,820,950,950,8849,0,12,42.280232003620235,2.031900003203191,950.0439999974333,781.9377330771839
1786697534,250,,Aggregated,348.200000,0.000000,12,17,25,34,120,200,300,500,800,950,950,9228,0,12,41.25682269181708,2.031900003203191,950.0439999974333,786.2967056783701
1786697535,250,,Aggregated,346.500000,0.000000,12,17,24,33,120,200,290,500,800,950,950,9574,0,12,40.2564239293974,2.031900003203191,950.0439999974333,787.7680175475246
1786697536,250,,Aggregated,346.200000,0.000000,12,17,23,31,110,200,290,490,800,950,950,9946,0,12,39.21611460889072,2.031900003203191,950.0439999974333,792.8433541122059
1786697537,250,,Aggregated,343.600000,0.000000,12,16,23,30,110,190,290,490,750,930,950,10293,0,12,38.263392655201876,2.031900003203191,950.0439999974333,796.9279121733217
1786697538,250,,Aggregated,342.400000,0.000000,11,16,22,29,99,190,280,470,750,930,950,10660,0,11,37.25416329268235,2.031900003203191,950.0439999974333,799.5496247654784
1786697539,250,,Aggregated,338.000000,0.000000,11,16,21,27,92,180,280,450,740,930,950,11008,0,11,36.3768475472396,2.030299998295959,950.0439999974333,802.0775799418604
1786697540,250,,Aggregated,340.500000,0.000000,11,15,21,26,85,180,280,430,740,930,950,11375,0,11,35.55811818900835,2.030299998295959,950.0439999974333,803.4662857142857
1786697541,250,,Aggregated,341.000000,0.000000,11,15,20,26,79,180,270,420,740,930,950,11752,0,11,34.87772671034231,2.030299998295959,950.0439999974333,808.2934819605174
1786697542,250,,Aggregated,339.400000,0.000000,11,15,20,26,75,170,270,400,730,930,950,12095,0,11,34.46456152128252,2.030299998295959,950.0439999974333,809.8848284415047
1786697543,250,,Aggregated,357.400000,0.000000,11,15,20,25,71,170,260,400,730,930,950,12467,0,11,33.754233977694376,2.030299998295959,950.0439999974333,811.2105558674901
1786697544,250,,Aggregated,357.600000,0.000000,11,15,20,25,68,170,260,400,730,930,950,12849,0,11,33.159448968780026,2.030299998295959,950.0439999974333,813.8728305704724
1786697545,250,,Aggregated,360.500000,0.000000,11,15,20,24,66,160,250,390,730,930,950,13193,0,11,32.582460456292104,2.030299998295959,950.0439999974333,814.8546198741757
1786697546,250,,Aggregated,359.900000,0.000000,11,15,19,24,62,160,250,390,730,930,950,13563,0,11,31.93475032808465,2.030299998295959,950.0439999974333,817.4987097249871
1786697547,250,,Aggregated,359.700000,0.000000,11,15,19,23,60,160,250,380,730,930,950,13931,0,11,31.50536687960716,2.030299998295959,950.0439999974333,817.7078458114995
1786697548,250,,Aggregated,360.500000,0.000000,11,14,19,23,57,160,240,370,720,930,950,14285,0,11,31.012203885178828,2.030299998295959,950.0439999974333,817.0905845292265
1786697549,250,,Aggregated,362.400000,0.000000,11,14,19,23,55,150,240,360,720,930,950,14653,0,11,30.51390936325464,2.030299998295959,950.0439999974333,817.6690780045042
